Maq20Module,Maq20ModuleSn,Maq20ModuleAddr,TestBoxName,TestBoxSide,TestBoxPin,PlcPort,Connector,ConnectorPin,Device,Type,DefaultValue,BootValue
MAQ20-VSN-00,S0115278-06,5,DI5,cam,6,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,6,DI6,cam,7,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,7,DI7,cam,8,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,8,DI8,cam,22,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,9,DI9,cam,23,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,10,DI10,cam,24,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,11,DI11,cam,25,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,12,DI12,cam,26,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,13,DI13,cam,27,,,,,Digital,,
MAQ20-VSN-00,S0115278-06,14,VI6,cam,57,IA7,57,7,,Analog,,
MAQ20-VSN-01,S0115278-05,4,VI0,cam,51,IA0,57,1,,Analog,,
MAQ20-VSN-01,S0115278-05,5,VI1,cam,52,IA1,57,2,,Analog,,
MAQ20-VSN-01,S0115278-05,6,VI2,cam,53,IA2,57,3,,Analog,,
MAQ20-VSN-01,S0115278-05,7,VI3,cam,54,IA3,57,4,,Analog,,
MAQ20-VSN-01,S0115278-05,8,VI4,cam,55,IA4,57,5,,Analog,,
MAQ20-VSN-01,S0115278-05,9,VI5,cam,56,IA6,57,6,,Analog,,
MAQ20-DORLY20-01,S0124410-03,-17,RO0B,cam,34,0L,45,14,,Digital,,
MAQ20-DORLY20-01,S0124410-03,17,RO0A,cam,33,Q0,45,13,,Digital,,
MAQ20-DORLY20-01,S0124410-03,18,RO1A,cam,35,Q1,45,15,,Digital,,
MAQ20-DORLY20-01,S0124410-03,-18,RO1B,cam,36,1L,45,16,,Digital,,
MAQ20-DORLY20-01,S0124410-03,19,RO2A,cam,37,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,-19,RO2B,cam,38,,,,,Digital,,
MAQ20-IO-00,S0103284-06,0,IO0,plc,43,,,,,Digital,,
MAQ20-IO-00,S0103284-06,1,IO1,plc,44,,,,,Digital,,
MAQ20-IO-00,S0103284-06,2,IO2,plc,45,,,,,Digital,,
MAQ20-IO-00,S0103284-06,3,IO3,plc,46,,,,,Digital,,
MAQ20-IO-00,S0103284-06,4,IO4,plc,47,,,,,Digital,,
MAQ20-IO-00,S0103284-06,5,IO5,plc,48,,,,,Digital,,
MAQ20-IO-00,S0103284-06,6,IO6,plc,49,,,,,Digital,,
MAQ20-IO-00,S0103284-06,7,IO7,plc,50,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,0,DI0,plc,1,IQ20,45,4,VCR-UTT-VCC-01,Digital,0,0
MAQ20-DIV20-00,S0116848-04,1,DI1,plc,2,IQ21,45,5,VCR-UTT-VCC-02,Digital,0,0
MAQ20-DIV20-00,S0116848-04,2,DI2,plc,3,IQ22,45,6,VCR-UTT-VCC-03,Digital,0,0
MAQ20-DIV20-00,S0116848-04,3,DI3,plc,4,IQ23,45,7,VCR-UTT-VCC-04,Digital,0,0
MAQ20-DIV20-00,S0116848-04,4,DI4,plc,5,Q4,45,19,VCR-UTT-PCT-00,Digital,1,0
MAQ20-DIV20-00,S0116848-04,5,DI5,plc,6,Q5,45,20,VHX-UTT-PCT-01,Digital,1,0
MAQ20-DIV20-00,S0116848-04,6,DI6,plc,21,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,7,DI7,plc,22,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,8,DI8,plc,23,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,9,DI9,plc,24,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,10,DI10,plc,25,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,11,DI11,plc,26,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,12,DI12,plc,27,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,13,DI13,plc,71,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,14,DI14,plc,72,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,15,DI15,plc,73,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,16,DI16,plc,74,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,17,DI17,plc,75,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,18,DI18,plc,76,,,,,Digital,,
MAQ20-DIV20-00,S0116848-04,19,DI19,plc,77,,,,,Digital,,
MAQ20-DORLY20-00,S0124418-04,10,DO0,plc,41,,,,,Digital,,
MAQ20-DORLY20-00,S0124418-04,11,DO1,plc,42,,,,,Digital,,
MAQ20-VO-00,S0120611-14,0,VO0,plc,63,IA0,57,1,VHX-UTT-GCC-00,Analog,0,0
MAQ20-VO-00,S0120611-14,1,VO1,plc,64,IA1,57,2,VHX-UTT-GCC-01,Analog,0,0
MAQ20-VO-00,S0120611-14,2,VO2,plc,65,IA2,57,3,VCR-UTT-GCC-02,Analog,0,0
MAQ20-VO-00,S0120611-14,3,VO3,plc,66,IA3,57,4,VCR-UTT-GCC-01,Analog,0,0
MAQ20-VO-00,S0120611-14,4,VO4,plc,67,IA4,57,5,VCR-UTT-GCC-00,Analog,0,0
MAQ20-VO-00,S0120611-14,5,VO5,plc,68,IA6,57,6,VHX-UTT-PCT-01,Analog,0,0
MAQ20-VO-00,S0120611-14,6,VO6,plc,69,IA7,57,7,VCR-UTT-PCT-00,Analog,0,0
MAQ20-VSN-00,S0115278-06,15,DI20,plc,78,,,,,Digital,,
MAQ20-VSN-01,S0115278-05,0,#NAME?,plc,33,Q2,45,17,VCR-UTT-VCC-00,Digital,0,0
MAQ20-VSN-01,S0115278-05,1,0,plc,34,Q3,45,18,VCR-UTT-VCC-01,Digital,0,0
MAQ20-VSN-01,S0115278-05,-2,RI0B,plc,37,0L,45,14,PRT-UTT-PLC-03/IQ11,Digital,,
MAQ20-VSN-01,S0115278-05,2,RI0A,plc,36,Q0,45,13,PRT-UTT-PLC-03/I6,Digital,1,0
MAQ20-VSN-01,S0115278-05,3,RI1A,plc,38,Q1,45,15,PRT-UTT-PLC-03/I5,Digital,1,0
MAQ20-VSN-01,S0115278-05,-3,RI1B,plc,39,1L,45,16,PRT-UTT-PLC-03/IQ10,Digital,,
MAQ20-VSN-01,S0115278-05,10,FIA,plc,7,IQ10,45,1,VCR-UTT-VGC-00 Power,Digital,1,1
MAQ20-VSN-01,S0115278-05,11,FIB,plc,12,IQ11,45,2,VHX-UTT-VGC-00 Power,Digital,1,1
MAQ20-VSN-01,S0115278-05,12,FIC,plc,17,IQ12,45,3,Roughing Pump Power,Digital,1,1
MAQ20-VSN-01,S0115278-05,13,FID,plc,28,,,,,Digital,,
MAQ20-VSN-01,S0115278-05,14,FIE,plc,51,,,,,Digital,,
MAQ20-VSN-01,S0115278-05,15,FIF,plc,54,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,0,FOA0,plc,8,I30,45,8,VCR-UTT-VGC-00 On,Digital,0,0
MAQ20-DORLY20-01,S0124410-03,1,FOA1,plc,9,I31,45,9,VCR-UTT-VGC-00 Off,Digital,1,0
MAQ20-DORLY20-01,S0124410-03,2,FOA2,plc,10,I35,57,9,VCR-UTT-GCC-00/7 Relay 1 NO,Digital,1,0
MAQ20-DORLY20-01,S0124410-03,3,FOA3,plc,11,I36,57,10,VCR-UTT-GCC-00/12 Relay 2 NO,Digital,1,0
MAQ20-DORLY20-01,S0124410-03,4,FOB0,plc,13,I32,45,10,VHX-UTT-VGC-00 On,Digital,0,0
MAQ20-DORLY20-01,S0124410-03,5,FOB1,plc,14,I33,45,11,VHX-UTT-VGC-00 Off,Digital,1,0
MAQ20-DORLY20-01,S0124410-03,6,FOB2,plc,15,I37,57,,VHX-UTT-GCC-00/7 Relay 1 NO,Digital,1,0
MAQ20-DORLY20-01,S0124410-03,7,FOB3,plc,16,I40,57,,VHX-UTT-GCC-00/12 Relay 2 NO,Digital,1,0
MAQ20-DORLY20-01,S0124410-03,8,FOC0,plc,18,I34,45,12,Roughing Pump On,Digital,1,0
MAQ20-DORLY20-01,S0124410-03,10,FOD0,plc,19,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,11,FOD1,plc,29,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,12,FOD2,plc,30,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,13,FOE0,plc,52,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,14,FOE1,plc,53,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,15,FOF0,plc,55,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,16,FOF1,plc,56,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,2,,,,,,,,Digital,,
MAQ20-DODC20SK-00,S0121786-01,3,,,,,,,,Digital,,
MAQ20-DORLY20-00,S0124418-04,13,VOV0,plc,,IA0v,57,1,VHX-UTT-GCC-00,Digital,0,0
MAQ20-DORLY20-00,S0124418-04,14,VOV1,plc,,IA1v,57,2,VHX-UTT-GCC-01,Digital,0,0
MAQ20-DORLY20-00,S0124418-04,15,VOV2,plc,,IA2v,57,3,VCR-UTT-GCC-02,Digital,0,0
MAQ20-DORLY20-00,S0124418-04,16,VOV3,plc,,IA3v,57,4,VCR-UTT-GCC-01,Digital,0,0
MAQ20-DORLY20-00,S0124418-04,17,VOV4,plc,,IA4v,57,5,VCR-UTT-GCC-00,Digital,0,0
MAQ20-DORLY20-00,S0124418-04,18,VOV6,plc,,IA6v,57,6,VHX-UTT-PCT-01,Digital,0,0
MAQ20-DORLY20-00,S0124418-04,19,VOV7,plc,,IA7v,57,7,VCR-UTT-PCT-00,Digital,0,0
MAQ20-VO-00,S0120611-14,7,,,,,,,,Digital,,
MAQ20-DORLY20-01,S0124410-03,9,FOC1,plc,19,,,,,Digital,,
